,model,knowledge,testName,pass@1,pass@5,pass@10
62,2.0 Flash Exp,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
57,2.0 Flash Exp,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
58,2.0 Flash Exp,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
55,2.0 Flash Exp,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
56,2.0 Flash Exp,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
60,2.0 Flash Exp,No Knowledge,Create Channel,0.0000,0.0000,0.0000
61,2.0 Flash Exp,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
65,2.0 Flash Exp,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
37,2.0 Flash Exp,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
41,2.0 Flash Exp,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
42,2.0 Flash Exp,Basic Knowledge,Neighbors Count Excluding Self,0.9500,1.0000,1.0000
40,2.0 Flash Exp,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
35,2.0 Flash Exp,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
36,2.0 Flash Exp,Basic Knowledge,Collect Max ID,0.8500,1.0000,1.0000
33,2.0 Flash Exp,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
34,2.0 Flash Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
38,2.0 Flash Exp,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
39,2.0 Flash Exp,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
43,2.0 Flash Exp,Basic Knowledge,SCR Temperature Above 30,0.4000,0.9489,0.9996
48,2.0 Flash Exp,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
52,2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
53,2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
51,2.0 Flash Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
46,2.0 Flash Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.3500,0.9170,0.9985
47,2.0 Flash Exp,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
44,2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
45,2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
49,2.0 Flash Exp,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
50,2.0 Flash Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
54,2.0 Flash Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
92,2.0 Pro Exp,No Knowledge,Count Down,0.0000,0.0000,0.0000
96,2.0 Pro Exp,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
97,2.0 Pro Exp,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
95,2.0 Pro Exp,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
90,2.0 Pro Exp,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
91,2.0 Pro Exp,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
88,2.0 Pro Exp,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
89,2.0 Pro Exp,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
93,2.0 Pro Exp,No Knowledge,Create Channel,0.0000,0.0000,0.0000
94,2.0 Pro Exp,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
98,2.0 Pro Exp,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
70,2.0 Pro Exp,Basic Knowledge,Count Down,0.8500,1.0000,1.0000
74,2.0 Pro Exp,Basic Knowledge,Neighbors Count,0.0000,0.0000,0.0000
75,2.0 Pro Exp,Basic Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
73,2.0 Pro Exp,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
68,2.0 Pro Exp,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
69,2.0 Pro Exp,Basic Knowledge,Collect Max ID,0.6500,0.9986,1.0000
66,2.0 Pro Exp,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
67,2.0 Pro Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
71,2.0 Pro Exp,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
72,2.0 Pro Exp,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
76,2.0 Pro Exp,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
81,2.0 Pro Exp,Knowledge with Building Blocks,Count Down,0.9500,1.0000,1.0000
85,2.0 Pro Exp,Knowledge with Building Blocks,Neighbors Count,0.0000,0.0000,0.0000
86,2.0 Pro Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
84,2.0 Pro Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
79,2.0 Pro Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
80,2.0 Pro Exp,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
77,2.0 Pro Exp,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
78,2.0 Pro Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
82,2.0 Pro Exp,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
83,2.0 Pro Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
87,2.0 Pro Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
125,GPT-4.1 Mini,No Knowledge,Count Down,0.1500,0.6009,0.8947
129,GPT-4.1 Mini,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
130,GPT-4.1 Mini,No Knowledge,Neighbors Count Excluding Self,0.0500,0.2500,0.5000
128,GPT-4.1 Mini,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
123,GPT-4.1 Mini,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
124,GPT-4.1 Mini,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
121,GPT-4.1 Mini,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
122,GPT-4.1 Mini,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
126,GPT-4.1 Mini,No Knowledge,Create Channel,0.0000,0.0000,0.0000
127,GPT-4.1 Mini,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
131,GPT-4.1 Mini,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
103,GPT-4.1 Mini,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
107,GPT-4.1 Mini,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
108,GPT-4.1 Mini,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
106,GPT-4.1 Mini,Basic Knowledge,Gather Neighbors IDs,0.1000,0.4474,0.7632
101,GPT-4.1 Mini,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
102,GPT-4.1 Mini,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
99,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient,0.8500,1.0000,1.0000
100,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient (Obstacles),0.4000,0.9489,0.9996
104,GPT-4.1 Mini,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
105,GPT-4.1 Mini,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
109,GPT-4.1 Mini,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
114,GPT-4.1 Mini,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
118,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
119,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
117,GPT-4.1 Mini,Knowledge with Building Blocks,Gather Neighbors IDs,0.6000,0.9964,1.0000
112,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
113,GPT-4.1 Mini,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
110,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient,0.7500,0.9999,1.0000
111,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
115,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel,0.1000,0.4474,0.7632
116,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
120,GPT-4.1 Mini,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
158,Gemini 1.5 Flash,No Knowledge,Count Down,0.0000,0.0000,0.0000
162,Gemini 1.5 Flash,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
163,Gemini 1.5 Flash,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
161,Gemini 1.5 Flash,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
156,Gemini 1.5 Flash,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
157,Gemini 1.5 Flash,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
154,Gemini 1.5 Flash,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
155,Gemini 1.5 Flash,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
159,Gemini 1.5 Flash,No Knowledge,Create Channel,0.0000,0.0000,0.0000
160,Gemini 1.5 Flash,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
164,Gemini 1.5 Flash,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
136,Gemini 1.5 Flash,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
140,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
141,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
139,Gemini 1.5 Flash,Basic Knowledge,Gather Neighbors IDs,1.0000,1.0000,1.0000
134,Gemini 1.5 Flash,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
135,Gemini 1.5 Flash,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
132,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
133,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
137,Gemini 1.5 Flash,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
138,Gemini 1.5 Flash,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
142,Gemini 1.5 Flash,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
147,Gemini 1.5 Flash,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
151,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
152,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
150,Gemini 1.5 Flash,Knowledge with Building Blocks,Gather Neighbors IDs,1.0000,1.0000,1.0000
145,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
146,Gemini 1.5 Flash,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
143,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
144,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
148,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
149,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
153,Gemini 1.5 Flash,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
191,Gemini 2.0 Flash Exp,No Knowledge,Count Down,0.0000,0.0000,0.0000
195,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
196,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
194,Gemini 2.0 Flash Exp,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
189,Gemini 2.0 Flash Exp,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
190,Gemini 2.0 Flash Exp,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
187,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient,0.1000,0.4474,0.7632
188,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
192,Gemini 2.0 Flash Exp,No Knowledge,Create Channel,0.0000,0.0000,0.0000
193,Gemini 2.0 Flash Exp,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
197,Gemini 2.0 Flash Exp,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
169,Gemini 2.0 Flash Exp,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
173,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
174,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
172,Gemini 2.0 Flash Exp,Basic Knowledge,Gather Neighbors IDs,0.8500,1.0000,1.0000
167,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
168,Gemini 2.0 Flash Exp,Basic Knowledge,Collect Max ID,0.6500,0.9986,1.0000
165,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient,1.0000,1.0000,1.0000
166,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.1000,0.4474,0.7632
170,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
171,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
175,Gemini 2.0 Flash Exp,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
180,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
184,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
185,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
183,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.0500,0.2500,0.5000
178,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
179,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Collect Max ID,0.8500,1.0000,1.0000
176,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient,1.0000,1.0000,1.0000
177,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.2000,0.7183,0.9567
181,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel,0.6000,0.9964,1.0000
182,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.3000,0.8709,0.9946
186,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.5500,0.9919,1.0000
224,Gemini 2.5 Pro,No Knowledge,Count Down,0.9500,1.0000,1.0000
228,Gemini 2.5 Pro,No Knowledge,Neighbors Count,0.4000,0.9489,0.9996
229,Gemini 2.5 Pro,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
227,Gemini 2.5 Pro,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
222,Gemini 2.5 Pro,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
223,Gemini 2.5 Pro,No Knowledge,Collect Max ID,0.6000,0.9964,1.0000
220,Gemini 2.5 Pro,No Knowledge,Calculate Gradient,0.4000,0.9489,0.9996
221,Gemini 2.5 Pro,No Knowledge,Calculate Gradient (Obstacles),0.6000,0.9964,1.0000
225,Gemini 2.5 Pro,No Knowledge,Create Channel,0.0500,0.2500,0.5000
226,Gemini 2.5 Pro,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
230,Gemini 2.5 Pro,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
202,Gemini 2.5 Pro,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
206,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count,0.6000,0.9964,1.0000
207,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
205,Gemini 2.5 Pro,Basic Knowledge,Gather Neighbors IDs,0.6500,0.9986,1.0000
200,Gemini 2.5 Pro,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
201,Gemini 2.5 Pro,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
198,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient,1.0000,1.0000,1.0000
199,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient (Obstacles),1.0000,1.0000,1.0000
203,Gemini 2.5 Pro,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
204,Gemini 2.5 Pro,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
208,Gemini 2.5 Pro,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
213,Gemini 2.5 Pro,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
217,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count,0.7000,0.9996,1.0000
218,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
216,Gemini 2.5 Pro,Knowledge with Building Blocks,Gather Neighbors IDs,0.4000,0.9489,0.9996
211,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
212,Gemini 2.5 Pro,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
209,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient,1.0000,1.0000,1.0000
210,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.1000,0.4474,0.7632
214,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel,0.8000,1.0000,1.0000
215,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
219,Gemini 2.5 Pro,Knowledge with Building Blocks,SCR Temperature Above 30,0.0500,0.2500,0.5000
257,Llama 3.3 70B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
261,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
262,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
260,Llama 3.3 70B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
255,Llama 3.3 70B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
256,Llama 3.3 70B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
253,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
254,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
258,Llama 3.3 70B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
259,Llama 3.3 70B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
263,Llama 3.3 70B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
235,Llama 3.3 70B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
239,Llama 3.3 70B Instruct,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
240,Llama 3.3 70B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
238,Llama 3.3 70B Instruct,Basic Knowledge,Gather Neighbors IDs,1.0000,1.0000,1.0000
233,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.5500,0.9919,1.0000
234,Llama 3.3 70B Instruct,Basic Knowledge,Collect Max ID,0.4000,0.9489,0.9996
231,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Gradient,0.1500,0.6009,0.8947
232,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0500,0.2500,0.5000
236,Llama 3.3 70B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
237,Llama 3.3 70B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
241,Llama 3.3 70B Instruct,Basic Knowledge,SCR Temperature Above 30,0.1500,0.6009,0.8947
246,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
250,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
251,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
249,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.9500,1.0000,1.0000
244,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
245,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Collect Max ID,0.4000,0.9489,0.9996
242,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.4500,0.9702,0.9999
243,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
247,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
248,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
252,Llama 3.3 70B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.1000,0.4474,0.7632
290,Llama 4 Scout,No Knowledge,Count Down,0.0000,0.0000,0.0000
294,Llama 4 Scout,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
295,Llama 4 Scout,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
293,Llama 4 Scout,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
288,Llama 4 Scout,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
289,Llama 4 Scout,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
286,Llama 4 Scout,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
287,Llama 4 Scout,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
291,Llama 4 Scout,No Knowledge,Create Channel,0.0000,0.0000,0.0000
292,Llama 4 Scout,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
296,Llama 4 Scout,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
268,Llama 4 Scout,Basic Knowledge,Count Down,0.9000,1.0000,1.0000
272,Llama 4 Scout,Basic Knowledge,Neighbors Count,0.6500,0.9986,1.0000
273,Llama 4 Scout,Basic Knowledge,Neighbors Count Excluding Self,0.9500,1.0000,1.0000
271,Llama 4 Scout,Basic Knowledge,Gather Neighbors IDs,0.4500,0.9702,0.9999
266,Llama 4 Scout,Basic Knowledge,Calculate Min Distance Neighbors,0.0500,0.2500,0.5000
267,Llama 4 Scout,Basic Knowledge,Collect Max ID,0.3000,0.8709,0.9946
264,Llama 4 Scout,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
