,model,knowledge,testName,pass@1,pass@5,pass@10
35,2.0 Flash Exp,Basic Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
36,2.0 Flash Exp,Basic Knowledge,Collect Max ID,0.85,1.0,1.0
37,2.0 Flash Exp,Basic Knowledge,Count Down,1.0,1.0,1.0
38,2.0 Flash Exp,Basic Knowledge,Create Channel,0.0,0.0,0.0
39,2.0 Flash Exp,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
40,2.0 Flash Exp,Basic Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
41,2.0 Flash Exp,Basic Knowledge,Neighbors Count,1.0,1.0,1.0
42,2.0 Flash Exp,Basic Knowledge,Neighbors Count Excluding Self,0.95,1.0,1.0
43,2.0 Flash Exp,Basic Knowledge,SCR Temperature Above 30,0.4,0.9489164086687306,0.9996427720885925
44,2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient,0.0,0.0,0.0
45,2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
46,2.0 Flash Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.35,0.9169891640866873,0.9984520123839009
47,2.0 Flash Exp,Knowledge with Building Blocks,Collect Max ID,0.0,0.0,0.0
48,2.0 Flash Exp,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
49,2.0 Flash Exp,Knowledge with Building Blocks,Create Channel,0.0,0.0,0.0
50,2.0 Flash Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
51,2.0 Flash Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.0,0.0,0.0
52,2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count,1.0,1.0,1.0
53,2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
54,2.0 Flash Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
55,2.0 Flash Exp,No Knowledge,Calculate Gradient,0.0,0.0,0.0
56,2.0 Flash Exp,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
57,2.0 Flash Exp,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
58,2.0 Flash Exp,No Knowledge,Collect Max ID,0.0,0.0,0.0
59,2.0 Flash Exp,No Knowledge,Count Down,0.0,0.0,0.0
60,2.0 Flash Exp,No Knowledge,Create Channel,0.0,0.0,0.0
61,2.0 Flash Exp,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
62,2.0 Flash Exp,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
63,2.0 Flash Exp,No Knowledge,Neighbors Count,0.0,0.0,0.0
64,2.0 Flash Exp,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
65,2.0 Flash Exp,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
66,2.0 Pro Exp,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
67,2.0 Pro Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
68,2.0 Pro Exp,Basic Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
69,2.0 Pro Exp,Basic Knowledge,Collect Max ID,0.65,0.9986455108359134,1.0
70,2.0 Pro Exp,Basic Knowledge,Count Down,0.85,1.0,1.0
71,2.0 Pro Exp,Basic Knowledge,Create Channel,0.0,0.0,0.0
72,2.0 Pro Exp,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
73,2.0 Pro Exp,Basic Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
74,2.0 Pro Exp,Basic Knowledge,Neighbors Count,0.0,0.0,0.0
75,2.0 Pro Exp,Basic Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
76,2.0 Pro Exp,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
77,2.0 Pro Exp,Knowledge with Building Blocks,Calculate Gradient,0.0,0.0,0.0
78,2.0 Pro Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
79,2.0 Pro Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0,0.0,0.0
80,2.0 Pro Exp,Knowledge with Building Blocks,Collect Max ID,0.0,0.0,0.0
81,2.0 Pro Exp,Knowledge with Building Blocks,Count Down,0.95,1.0,1.0
82,2.0 Pro Exp,Knowledge with Building Blocks,Create Channel,0.0,0.0,0.0
83,2.0 Pro Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
84,2.0 Pro Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.0,0.0,0.0
85,2.0 Pro Exp,Knowledge with Building Blocks,Neighbors Count,0.0,0.0,0.0
86,2.0 Pro Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.0,0.0,0.0
87,2.0 Pro Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
88,2.0 Pro Exp,No Knowledge,Calculate Gradient,0.0,0.0,0.0
89,2.0 Pro Exp,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
90,2.0 Pro Exp,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
91,2.0 Pro Exp,No Knowledge,Collect Max ID,0.0,0.0,0.0
92,2.0 Pro Exp,No Knowledge,Count Down,0.0,0.0,0.0
93,2.0 Pro Exp,No Knowledge,Create Channel,0.0,0.0,0.0
94,2.0 Pro Exp,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
95,2.0 Pro Exp,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
96,2.0 Pro Exp,No Knowledge,Neighbors Count,0.0,0.0,0.0
97,2.0 Pro Exp,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
98,2.0 Pro Exp,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
99,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient,0.85,1.0,1.0
100,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient (Obstacles),0.4,0.9489164086687306,0.9996427720885925
101,GPT-4.1 Mini,Basic Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
102,GPT-4.1 Mini,Basic Knowledge,Collect Max ID,1.0,1.0,1.0
103,GPT-4.1 Mini,Basic Knowledge,Count Down,1.0,1.0,1.0
104,GPT-4.1 Mini,Basic Knowledge,Create Channel,0.0,0.0,0.0
105,GPT-4.1 Mini,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
106,GPT-4.1 Mini,Basic Knowledge,Gather Neighbors IDs,0.09999999999999998,0.4473684210526315,0.7631578947368421
107,GPT-4.1 Mini,Basic Knowledge,Neighbors Count,1.0,1.0,1.0
108,GPT-4.1 Mini,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
109,GPT-4.1 Mini,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
110,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient,0.75,0.9999355005159959,1.0
111,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
112,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0,0.0,0.0
113,GPT-4.1 Mini,Knowledge with Building Blocks,Collect Max ID,1.0,1.0,1.0
114,GPT-4.1 Mini,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
115,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel,0.09999999999999998,0.4473684210526315,0.7631578947368421
116,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
117,GPT-4.1 Mini,Knowledge with Building Blocks,Gather Neighbors IDs,0.6,0.9963880288957688,1.0
118,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count,1.0,1.0,1.0
119,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
120,GPT-4.1 Mini,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
121,GPT-4.1 Mini,No Knowledge,Calculate Gradient,0.0,0.0,0.0
122,GPT-4.1 Mini,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
123,GPT-4.1 Mini,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
124,GPT-4.1 Mini,No Knowledge,Collect Max ID,0.0,0.0,0.0
125,GPT-4.1 Mini,No Knowledge,Count Down,0.15000000000000002,0.6008771929824561,0.8947368421052632
126,GPT-4.1 Mini,No Knowledge,Create Channel,0.0,0.0,0.0
127,GPT-4.1 Mini,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
128,GPT-4.1 Mini,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
129,GPT-4.1 Mini,No Knowledge,Neighbors Count,0.0,0.0,0.0
130,GPT-4.1 Mini,No Knowledge,Neighbors Count Excluding Self,0.050000000000000044,0.25,0.5
131,GPT-4.1 Mini,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
132,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
133,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
134,Gemini 1.5 Flash,Basic Knowledge,Calculate Min Distance Neighbors,1.0,1.0,1.0
135,Gemini 1.5 Flash,Basic Knowledge,Collect Max ID,1.0,1.0,1.0
136,Gemini 1.5 Flash,Basic Knowledge,Count Down,1.0,1.0,1.0
137,Gemini 1.5 Flash,Basic Knowledge,Create Channel,0.0,0.0,0.0
138,Gemini 1.5 Flash,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
139,Gemini 1.5 Flash,Basic Knowledge,Gather Neighbors IDs,1.0,1.0,1.0
140,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count,1.0,1.0,1.0
141,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
142,Gemini 1.5 Flash,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
143,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient,0.0,0.0,0.0
144,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
145,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0,0.0,0.0
146,Gemini 1.5 Flash,Knowledge with Building Blocks,Collect Max ID,1.0,1.0,1.0
147,Gemini 1.5 Flash,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
148,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel,0.0,0.0,0.0
149,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
150,Gemini 1.5 Flash,Knowledge with Building Blocks,Gather Neighbors IDs,1.0,1.0,1.0
151,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count,1.0,1.0,1.0
152,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
153,Gemini 1.5 Flash,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
154,Gemini 1.5 Flash,No Knowledge,Calculate Gradient,0.0,0.0,0.0
155,Gemini 1.5 Flash,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
156,Gemini 1.5 Flash,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
157,Gemini 1.5 Flash,No Knowledge,Collect Max ID,0.0,0.0,0.0
158,Gemini 1.5 Flash,No Knowledge,Count Down,0.0,0.0,0.0
159,Gemini 1.5 Flash,No Knowledge,Create Channel,0.0,0.0,0.0
160,Gemini 1.5 Flash,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
161,Gemini 1.5 Flash,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
162,Gemini 1.5 Flash,No Knowledge,Neighbors Count,0.0,0.0,0.0
163,Gemini 1.5 Flash,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
164,Gemini 1.5 Flash,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
165,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient,1.0,1.0,1.0
166,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.09999999999999998,0.4473684210526315,0.7631578947368421
167,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Min Distance Neighbors,1.0,1.0,1.0
168,Gemini 2.0 Flash Exp,Basic Knowledge,Collect Max ID,0.65,0.9986455108359134,1.0
169,Gemini 2.0 Flash Exp,Basic Knowledge,Count Down,1.0,1.0,1.0
170,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel,0.0,0.0,0.0
171,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
172,Gemini 2.0 Flash Exp,Basic Knowledge,Gather Neighbors IDs,0.85,1.0,1.0
173,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count,1.0,1.0,1.0
174,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
175,Gemini 2.0 Flash Exp,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
176,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient,1.0,1.0,1.0
177,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.19999999999999996,0.7182662538699691,0.956656346749226
178,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0,0.0,0.0
179,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Collect Max ID,0.85,1.0,1.0
180,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
181,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel,0.6,0.9963880288957688,1.0
182,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.30000000000000004,0.8708720330237358,0.9945820433436533
183,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.050000000000000044,0.25,0.5
184,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count,1.0,1.0,1.0
185,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
186,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.55,0.9918730650154799,1.0
187,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient,0.09999999999999998,0.4473684210526315,0.7631578947368421
188,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
189,Gemini 2.0 Flash Exp,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
190,Gemini 2.0 Flash Exp,No Knowledge,Collect Max ID,0.0,0.0,0.0
191,Gemini 2.0 Flash Exp,No Knowledge,Count Down,0.0,0.0,0.0
192,Gemini 2.0 Flash Exp,No Knowledge,Create Channel,0.0,0.0,0.0
193,Gemini 2.0 Flash Exp,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
194,Gemini 2.0 Flash Exp,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
195,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count,0.0,0.0,0.0
196,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
197,Gemini 2.0 Flash Exp,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
198,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient,1.0,1.0,1.0
199,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient (Obstacles),1.0,1.0,1.0
200,Gemini 2.5 Pro,Basic Knowledge,Calculate Min Distance Neighbors,1.0,1.0,1.0
201,Gemini 2.5 Pro,Basic Knowledge,Collect Max ID,1.0,1.0,1.0
202,Gemini 2.5 Pro,Basic Knowledge,Count Down,1.0,1.0,1.0
203,Gemini 2.5 Pro,Basic Knowledge,Create Channel,0.0,0.0,0.0
204,Gemini 2.5 Pro,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
205,Gemini 2.5 Pro,Basic Knowledge,Gather Neighbors IDs,0.65,0.9986455108359134,1.0
206,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count,0.6,0.9963880288957688,1.0
207,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
208,Gemini 2.5 Pro,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
209,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient,1.0,1.0,1.0
210,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.09999999999999998,0.4473684210526315,0.7631578947368421
211,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Min Distance Neighbors,1.0,1.0,1.0
212,Gemini 2.5 Pro,Knowledge with Building Blocks,Collect Max ID,1.0,1.0,1.0
213,Gemini 2.5 Pro,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
214,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel,0.8,1.0,1.0
215,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
216,Gemini 2.5 Pro,Knowledge with Building Blocks,Gather Neighbors IDs,0.4,0.9489164086687306,0.9996427720885925
217,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count,0.7,0.9996130030959752,1.0
218,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
219,Gemini 2.5 Pro,Knowledge with Building Blocks,SCR Temperature Above 30,0.050000000000000044,0.25,0.5
220,Gemini 2.5 Pro,No Knowledge,Calculate Gradient,0.4,0.9489164086687306,0.9996427720885925
221,Gemini 2.5 Pro,No Knowledge,Calculate Gradient (Obstacles),0.6,0.9963880288957688,1.0
222,Gemini 2.5 Pro,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
223,Gemini 2.5 Pro,No Knowledge,Collect Max ID,0.6,0.9963880288957688,1.0
224,Gemini 2.5 Pro,No Knowledge,Count Down,0.95,1.0,1.0
225,Gemini 2.5 Pro,No Knowledge,Create Channel,0.050000000000000044,0.25,0.5
226,Gemini 2.5 Pro,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
227,Gemini 2.5 Pro,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
228,Gemini 2.5 Pro,No Knowledge,Neighbors Count,0.4,0.9489164086687306,0.9996427720885925
229,Gemini 2.5 Pro,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
230,Gemini 2.5 Pro,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
231,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Gradient,0.15000000000000002,0.6008771929824561,0.8947368421052632
232,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.050000000000000044,0.25,0.5
233,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.55,0.9918730650154799,1.0
234,Llama 3.3 70B Instruct,Basic Knowledge,Collect Max ID,0.4,0.9489164086687306,0.9996427720885925
235,Llama 3.3 70B Instruct,Basic Knowledge,Count Down,1.0,1.0,1.0
236,Llama 3.3 70B Instruct,Basic Knowledge,Create Channel,0.0,0.0,0.0
237,Llama 3.3 70B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
238,Llama 3.3 70B Instruct,Basic Knowledge,Gather Neighbors IDs,1.0,1.0,1.0
239,Llama 3.3 70B Instruct,Basic Knowledge,Neighbors Count,1.0,1.0,1.0
240,Llama 3.3 70B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0,1.0,1.0
241,Llama 3.3 70B Instruct,Basic Knowledge,SCR Temperature Above 30,0.15000000000000002,0.6008771929824561,0.8947368421052632
242,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.44999999999999996,0.9702012383900929,0.9999404620147654
243,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
244,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0,0.0,0.0
245,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Collect Max ID,0.4,0.9489164086687306,0.9996427720885925
246,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Count Down,1.0,1.0,1.0
247,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Create Channel,0.0,0.0,0.0
248,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
249,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.95,1.0,1.0
250,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0,1.0,1.0
251,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0,1.0,1.0
252,Llama 3.3 70B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.09999999999999998,0.4473684210526315,0.7631578947368421
253,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient,0.0,0.0,0.0
254,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
255,Llama 3.3 70B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
256,Llama 3.3 70B Instruct,No Knowledge,Collect Max ID,0.0,0.0,0.0
257,Llama 3.3 70B Instruct,No Knowledge,Count Down,0.0,0.0,0.0
258,Llama 3.3 70B Instruct,No Knowledge,Create Channel,0.0,0.0,0.0
259,Llama 3.3 70B Instruct,No Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
260,Llama 3.3 70B Instruct,No Knowledge,Gather Neighbors IDs,0.0,0.0,0.0
261,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count,0.0,0.0,0.0
262,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0,0.0,0.0
263,Llama 3.3 70B Instruct,No Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
264,Llama 4 Scout,Basic Knowledge,Calculate Gradient,0.0,0.0,0.0
265,Llama 4 Scout,Basic Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
266,Llama 4 Scout,Basic Knowledge,Calculate Min Distance Neighbors,0.050000000000000044,0.25,0.5
267,Llama 4 Scout,Basic Knowledge,Collect Max ID,0.30000000000000004,0.8708720330237358,0.9945820433436533
268,Llama 4 Scout,Basic Knowledge,Count Down,0.9,1.0,1.0
269,Llama 4 Scout,Basic Knowledge,Create Channel,0.0,0.0,0.0
270,Llama 4 Scout,Basic Knowledge,Create Channel (Obstacles),0.0,0.0,0.0
271,Llama 4 Scout,Basic Knowledge,Gather Neighbors IDs,0.44999999999999996,0.9702012383900929,0.9999404620147654
272,Llama 4 Scout,Basic Knowledge,Neighbors Count,0.65,0.9986455108359134,1.0
273,Llama 4 Scout,Basic Knowledge,Neighbors Count Excluding Self,0.95,1.0,1.0
274,Llama 4 Scout,Basic Knowledge,SCR Temperature Above 30,0.0,0.0,0.0
275,Llama 4 Scout,Knowledge with Building Blocks,Calculate Gradient,0.050000000000000044,0.25,0.5
276,Llama 4 Scout,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0,0.0,0.0
277,Llama 4 Scout,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.050000000000000044,0.25,0.5
278,Llama 4 Scout,Knowledge with Building Blocks,Collect Max ID,0.0,0.0,0.0
279,Llama 4 Scout,Knowledge with Building Blocks,Count Down,0.85,1.0,1.0
280,Llama 4 Scout,Knowledge with Building Blocks,Create Channel,0.15000000000000002,0.6008771929824561,0.8947368421052632
281,Llama 4 Scout,Knowledge with Building Blocks,Create Channel (Obstacles),0.0,0.0,0.0
282,Llama 4 Scout,Knowledge with Building Blocks,Gather Neighbors IDs,0.8,1.0,1.0
283,Llama 4 Scout,Knowledge with Building Blocks,Neighbors Count,0.4,0.9489164086687306,0.9996427720885925
284,Llama 4 Scout,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.9,1.0,1.0
285,Llama 4 Scout,Knowledge with Building Blocks,SCR Temperature Above 30,0.0,0.0,0.0
286,Llama 4 Scout,No Knowledge,Calculate Gradient,0.0,0.0,0.0
287,Llama 4 Scout,No Knowledge,Calculate Gradient (Obstacles),0.0,0.0,0.0
288,Llama 4 Scout,No Knowledge,Calculate Min Distance Neighbors,0.0,0.0,0.0
289,Llama 4 Scout,No Knowledge,Collect Max ID,0.0,0.0,0.0
