,model,knowledge,testName,pass@1,pass@5,pass@10
14,GPT-4.1 Mini,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
11,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient,0.7500,0.9999,1.0000
12,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
16,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel,0.1000,0.4474,0.7632
17,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
21,GPT-4.1 Mini,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
59,Gemini 1.5 Flash,No Knowledge,Count Down,0.0000,0.0000,0.0000
63,Gemini 1.5 Flash,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
64,Gemini 1.5 Flash,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
62,Gemini 1.5 Flash,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
57,Gemini 1.5 Flash,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
58,Gemini 1.5 Flash,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
55,Gemini 1.5 Flash,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
56,Gemini 1.5 Flash,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
60,Gemini 1.5 Flash,No Knowledge,Create Channel,0.0000,0.0000,0.0000
61,Gemini 1.5 Flash,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
65,Gemini 1.5 Flash,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
37,Gemini 1.5 Flash,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
41,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
42,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
40,Gemini 1.5 Flash,Basic Knowledge,Gather Neighbors IDs,1.0000,1.0000,1.0000
35,Gemini 1.5 Flash,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
36,Gemini 1.5 Flash,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
33,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
34,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
38,Gemini 1.5 Flash,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
39,Gemini 1.5 Flash,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
43,Gemini 1.5 Flash,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
48,Gemini 1.5 Flash,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
52,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
53,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
51,Gemini 1.5 Flash,Knowledge with Building Blocks,Gather Neighbors IDs,1.0000,1.0000,1.0000
46,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
47,Gemini 1.5 Flash,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
44,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
45,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
49,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
50,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
54,Gemini 1.5 Flash,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
92,Gemini 2.0 Flash Exp,No Knowledge,Count Down,0.0000,0.0000,0.0000
96,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
97,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
95,Gemini 2.0 Flash Exp,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
90,Gemini 2.0 Flash Exp,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
91,Gemini 2.0 Flash Exp,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
88,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient,0.1000,0.4474,0.7632
89,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
93,Gemini 2.0 Flash Exp,No Knowledge,Create Channel,0.0000,0.0000,0.0000
94,Gemini 2.0 Flash Exp,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
98,Gemini 2.0 Flash Exp,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
70,Gemini 2.0 Flash Exp,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
74,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
75,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
73,Gemini 2.0 Flash Exp,Basic Knowledge,Gather Neighbors IDs,0.8500,1.0000,1.0000
68,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
69,Gemini 2.0 Flash Exp,Basic Knowledge,Collect Max ID,0.6500,0.9986,1.0000
66,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient,1.0000,1.0000,1.0000
67,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.1000,0.4474,0.7632
71,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
72,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
76,Gemini 2.0 Flash Exp,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
81,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
85,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
86,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
84,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.0500,0.2500,0.5000
79,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
80,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Collect Max ID,0.8500,1.0000,1.0000
77,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient,1.0000,1.0000,1.0000
78,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.2000,0.7183,0.9567
82,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel,0.6000,0.9964,1.0000
83,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.3000,0.8709,0.9946
87,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.5500,0.9919,1.0000
125,Gemini 2.5 Pro,No Knowledge,Count Down,0.9500,1.0000,1.0000
129,Gemini 2.5 Pro,No Knowledge,Neighbors Count,0.4000,0.9489,0.9996
130,Gemini 2.5 Pro,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
128,Gemini 2.5 Pro,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
123,Gemini 2.5 Pro,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
124,Gemini 2.5 Pro,No Knowledge,Collect Max ID,0.6000,0.9964,1.0000
121,Gemini 2.5 Pro,No Knowledge,Calculate Gradient,0.4000,0.9489,0.9996
122,Gemini 2.5 Pro,No Knowledge,Calculate Gradient (Obstacles),0.6000,0.9964,1.0000
126,Gemini 2.5 Pro,No Knowledge,Create Channel,0.0500,0.2500,0.5000
127,Gemini 2.5 Pro,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
131,Gemini 2.5 Pro,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
103,Gemini 2.5 Pro,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
107,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count,0.6000,0.9964,1.0000
108,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
106,Gemini 2.5 Pro,Basic Knowledge,Gather Neighbors IDs,0.6500,0.9986,1.0000
101,Gemini 2.5 Pro,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
102,Gemini 2.5 Pro,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
99,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient,1.0000,1.0000,1.0000
100,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient (Obstacles),1.0000,1.0000,1.0000
104,Gemini 2.5 Pro,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
105,Gemini 2.5 Pro,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
109,Gemini 2.5 Pro,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
114,Gemini 2.5 Pro,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
118,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count,0.7000,0.9996,1.0000
119,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
117,Gemini 2.5 Pro,Knowledge with Building Blocks,Gather Neighbors IDs,0.4000,0.9489,0.9996
112,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
113,Gemini 2.5 Pro,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
110,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient,1.0000,1.0000,1.0000
111,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.1000,0.4474,0.7632
115,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel,0.8000,1.0000,1.0000
116,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
120,Gemini 2.5 Pro,Knowledge with Building Blocks,SCR Temperature Above 30,0.0500,0.2500,0.5000
158,Gemma 3.12B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
162,Gemma 3.12B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
163,Gemma 3.12B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
161,Gemma 3.12B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
156,Gemma 3.12B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
157,Gemma 3.12B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
154,Gemma 3.12B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
155,Gemma 3.12B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
159,Gemma 3.12B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
160,Gemma 3.12B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
164,Gemma 3.12B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
136,Gemma 3.12B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
140,Gemma 3.12B Instruct,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
141,Gemma 3.12B Instruct,Basic Knowledge,Neighbors Count Excluding Self,0.9500,1.0000,1.0000
139,Gemma 3.12B Instruct,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
134,Gemma 3.12B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
135,Gemma 3.12B Instruct,Basic Knowledge,Collect Max ID,0.8500,1.0000,1.0000
132,Gemma 3.12B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
133,Gemma 3.12B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
137,Gemma 3.12B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
138,Gemma 3.12B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
142,Gemma 3.12B Instruct,Basic Knowledge,SCR Temperature Above 30,0.4000,0.9489,0.9996
147,Gemma 3.12B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
151,Gemma 3.12B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
152,Gemma 3.12B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
150,Gemma 3.12B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
145,Gemma 3.12B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.3500,0.9170,0.9985
146,Gemma 3.12B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
143,Gemma 3.12B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
144,Gemma 3.12B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
148,Gemma 3.12B Instruct,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
149,Gemma 3.12B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
153,Gemma 3.12B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
191,Gemma 3.27B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
195,Gemma 3.27B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
196,Gemma 3.27B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
194,Gemma 3.27B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
189,Gemma 3.27B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
190,Gemma 3.27B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
187,Gemma 3.27B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
188,Gemma 3.27B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
192,Gemma 3.27B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
193,Gemma 3.27B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
197,Gemma 3.27B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
169,Gemma 3.27B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
173,Gemma 3.27B Instruct,Basic Knowledge,Neighbors Count,0.9500,1.0000,1.0000
174,Gemma 3.27B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
172,Gemma 3.27B Instruct,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
167,Gemma 3.27B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
168,Gemma 3.27B Instruct,Basic Knowledge,Collect Max ID,0.0000,0.0000,0.0000
165,Gemma 3.27B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
166,Gemma 3.27B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
170,Gemma 3.27B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
171,Gemma 3.27B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
175,Gemma 3.27B Instruct,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
180,Gemma 3.27B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
184,Gemma 3.27B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
185,Gemma 3.27B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
183,Gemma 3.27B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
178,Gemma 3.27B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.8000,1.0000,1.0000
179,Gemma 3.27B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
176,Gemma 3.27B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.2000,0.7183,0.9567
177,Gemma 3.27B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
181,Gemma 3.27B Instruct,Knowledge with Building Blocks,Create Channel,0.0500,0.2500,0.5000
182,Gemma 3.27B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
186,Gemma 3.27B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.1000,0.4474,0.7632
224,Gemma 3.4B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
228,Gemma 3.4B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
229,Gemma 3.4B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
227,Gemma 3.4B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
222,Gemma 3.4B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
223,Gemma 3.4B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
220,Gemma 3.4B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
221,Gemma 3.4B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
225,Gemma 3.4B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
226,Gemma 3.4B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
230,Gemma 3.4B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
202,Gemma 3.4B Instruct,Basic Knowledge,Count Down,0.8500,1.0000,1.0000
206,Gemma 3.4B Instruct,Basic Knowledge,Neighbors Count,0.0000,0.0000,0.0000
207,Gemma 3.4B Instruct,Basic Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
205,Gemma 3.4B Instruct,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
200,Gemma 3.4B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
201,Gemma 3.4B Instruct,Basic Knowledge,Collect Max ID,0.6500,0.9986,1.0000
198,Gemma 3.4B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
199,Gemma 3.4B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
203,Gemma 3.4B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
204,Gemma 3.4B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
208,Gemma 3.4B Instruct,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
213,Gemma 3.4B Instruct,Knowledge with Building Blocks,Count Down,0.9500,1.0000,1.0000
217,Gemma 3.4B Instruct,Knowledge with Building Blocks,Neighbors Count,0.0000,0.0000,0.0000
218,Gemma 3.4B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
216,Gemma 3.4B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
211,Gemma 3.4B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
212,Gemma 3.4B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
209,Gemma 3.4B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
210,Gemma 3.4B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
214,Gemma 3.4B Instruct,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
215,Gemma 3.4B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
219,Gemma 3.4B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
257,Llama 3.3 70B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
261,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
262,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
260,Llama 3.3 70B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
255,Llama 3.3 70B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
256,Llama 3.3 70B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
253,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
254,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
258,Llama 3.3 70B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
259,Llama 3.3 70B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
263,Llama 3.3 70B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
235,Llama 3.3 70B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
239,Llama 3.3 70B Instruct,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
240,Llama 3.3 70B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
238,Llama 3.3 70B Instruct,Basic Knowledge,Gather Neighbors IDs,1.0000,1.0000,1.0000
233,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.5500,0.9919,1.0000
234,Llama 3.3 70B Instruct,Basic Knowledge,Collect Max ID,0.4000,0.9489,0.9996
231,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Gradient,0.1500,0.6009,0.8947
232,Llama 3.3 70B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0500,0.2500,0.5000
236,Llama 3.3 70B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
237,Llama 3.3 70B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
241,Llama 3.3 70B Instruct,Basic Knowledge,SCR Temperature Above 30,0.1500,0.6009,0.8947
246,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
250,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
251,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
249,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.9500,1.0000,1.0000
244,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
245,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Collect Max ID,0.4000,0.9489,0.9996
242,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.4500,0.9702,0.9999
243,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
247,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
248,Llama 3.3 70B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
252,Llama 3.3 70B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.1000,0.4474,0.7632
290,Llama 4 Scout,No Knowledge,Count Down,0.0000,0.0000,0.0000
294,Llama 4 Scout,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
295,Llama 4 Scout,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
293,Llama 4 Scout,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
288,Llama 4 Scout,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
289,Llama 4 Scout,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
286,Llama 4 Scout,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
287,Llama 4 Scout,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
291,Llama 4 Scout,No Knowledge,Create Channel,0.0000,0.0000,0.0000
292,Llama 4 Scout,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
