,model,knowledge,testName,pass@1,pass@5,pass@10
14,Claude 3.7B Sonnet,Knowledge with Building Blocks,Collect Max ID,0.9000,1.0000,1.0000
11,Claude 3.7B Sonnet,Knowledge with Building Blocks,Calculate Gradient,0.9000,1.0000,1.0000
12,Claude 3.7B Sonnet,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.2000,0.7183,0.9567
16,Claude 3.7B Sonnet,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
17,Claude 3.7B Sonnet,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
21,Claude 3.7B Sonnet,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
59,GPT-4.1 Mini,No Knowledge,Count Down,0.1500,0.6009,0.8947
63,GPT-4.1 Mini,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
64,GPT-4.1 Mini,No Knowledge,Neighbors Count Excluding Self,0.0500,0.2500,0.5000
62,GPT-4.1 Mini,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
57,GPT-4.1 Mini,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
58,GPT-4.1 Mini,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
55,GPT-4.1 Mini,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
56,GPT-4.1 Mini,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
60,GPT-4.1 Mini,No Knowledge,Create Channel,0.0000,0.0000,0.0000
61,GPT-4.1 Mini,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
65,GPT-4.1 Mini,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
37,GPT-4.1 Mini,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
41,GPT-4.1 Mini,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
42,GPT-4.1 Mini,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
40,GPT-4.1 Mini,Basic Knowledge,Gather Neighbors IDs,0.1000,0.4474,0.7632
35,GPT-4.1 Mini,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
36,GPT-4.1 Mini,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
33,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient,0.8500,1.0000,1.0000
34,GPT-4.1 Mini,Basic Knowledge,Calculate Gradient (Obstacles),0.4000,0.9489,0.9996
38,GPT-4.1 Mini,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
39,GPT-4.1 Mini,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
43,GPT-4.1 Mini,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
48,GPT-4.1 Mini,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
52,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
53,GPT-4.1 Mini,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
51,GPT-4.1 Mini,Knowledge with Building Blocks,Gather Neighbors IDs,0.6000,0.9964,1.0000
46,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
47,GPT-4.1 Mini,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
44,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient,0.7500,0.9999,1.0000
45,GPT-4.1 Mini,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
49,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel,0.1000,0.4474,0.7632
50,GPT-4.1 Mini,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
54,GPT-4.1 Mini,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
92,Gemini 1.5 Flash,No Knowledge,Count Down,0.0000,0.0000,0.0000
96,Gemini 1.5 Flash,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
97,Gemini 1.5 Flash,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
95,Gemini 1.5 Flash,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
90,Gemini 1.5 Flash,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
91,Gemini 1.5 Flash,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
88,Gemini 1.5 Flash,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
89,Gemini 1.5 Flash,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
93,Gemini 1.5 Flash,No Knowledge,Create Channel,0.0000,0.0000,0.0000
94,Gemini 1.5 Flash,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
98,Gemini 1.5 Flash,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
70,Gemini 1.5 Flash,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
74,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
75,Gemini 1.5 Flash,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
73,Gemini 1.5 Flash,Basic Knowledge,Gather Neighbors IDs,1.0000,1.0000,1.0000
68,Gemini 1.5 Flash,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
69,Gemini 1.5 Flash,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
66,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
67,Gemini 1.5 Flash,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
71,Gemini 1.5 Flash,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
72,Gemini 1.5 Flash,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
76,Gemini 1.5 Flash,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
81,Gemini 1.5 Flash,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
85,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
86,Gemini 1.5 Flash,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
84,Gemini 1.5 Flash,Knowledge with Building Blocks,Gather Neighbors IDs,1.0000,1.0000,1.0000
79,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
80,Gemini 1.5 Flash,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
77,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
78,Gemini 1.5 Flash,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
82,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
83,Gemini 1.5 Flash,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
87,Gemini 1.5 Flash,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
125,Gemini 2.0 Flash Exp,No Knowledge,Count Down,0.0000,0.0000,0.0000
129,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
130,Gemini 2.0 Flash Exp,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
128,Gemini 2.0 Flash Exp,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
123,Gemini 2.0 Flash Exp,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
124,Gemini 2.0 Flash Exp,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
121,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient,0.1000,0.4474,0.7632
122,Gemini 2.0 Flash Exp,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
126,Gemini 2.0 Flash Exp,No Knowledge,Create Channel,0.0000,0.0000,0.0000
127,Gemini 2.0 Flash Exp,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
131,Gemini 2.0 Flash Exp,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
103,Gemini 2.0 Flash Exp,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
107,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
108,Gemini 2.0 Flash Exp,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
106,Gemini 2.0 Flash Exp,Basic Knowledge,Gather Neighbors IDs,0.8500,1.0000,1.0000
101,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
102,Gemini 2.0 Flash Exp,Basic Knowledge,Collect Max ID,0.6500,0.9986,1.0000
99,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient,1.0000,1.0000,1.0000
100,Gemini 2.0 Flash Exp,Basic Knowledge,Calculate Gradient (Obstacles),0.1000,0.4474,0.7632
104,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
105,Gemini 2.0 Flash Exp,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
109,Gemini 2.0 Flash Exp,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
114,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
118,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
119,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
117,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Gather Neighbors IDs,0.0500,0.2500,0.5000
112,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
113,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Collect Max ID,0.8500,1.0000,1.0000
110,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient,1.0000,1.0000,1.0000
111,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.2000,0.7183,0.9567
115,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel,0.6000,0.9964,1.0000
116,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,Create Channel (Obstacles),0.3000,0.8709,0.9946
120,Gemini 2.0 Flash Exp,Knowledge with Building Blocks,SCR Temperature Above 30,0.5500,0.9919,1.0000
158,Gemini 2.5 Pro,No Knowledge,Count Down,0.9500,1.0000,1.0000
162,Gemini 2.5 Pro,No Knowledge,Neighbors Count,0.4000,0.9489,0.9996
163,Gemini 2.5 Pro,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
161,Gemini 2.5 Pro,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
156,Gemini 2.5 Pro,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
157,Gemini 2.5 Pro,No Knowledge,Collect Max ID,0.6000,0.9964,1.0000
154,Gemini 2.5 Pro,No Knowledge,Calculate Gradient,0.4000,0.9489,0.9996
155,Gemini 2.5 Pro,No Knowledge,Calculate Gradient (Obstacles),0.6000,0.9964,1.0000
159,Gemini 2.5 Pro,No Knowledge,Create Channel,0.0500,0.2500,0.5000
160,Gemini 2.5 Pro,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
164,Gemini 2.5 Pro,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
136,Gemini 2.5 Pro,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
140,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count,0.6000,0.9964,1.0000
141,Gemini 2.5 Pro,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
139,Gemini 2.5 Pro,Basic Knowledge,Gather Neighbors IDs,0.6500,0.9986,1.0000
134,Gemini 2.5 Pro,Basic Knowledge,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
135,Gemini 2.5 Pro,Basic Knowledge,Collect Max ID,1.0000,1.0000,1.0000
132,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient,1.0000,1.0000,1.0000
133,Gemini 2.5 Pro,Basic Knowledge,Calculate Gradient (Obstacles),1.0000,1.0000,1.0000
137,Gemini 2.5 Pro,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
138,Gemini 2.5 Pro,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
142,Gemini 2.5 Pro,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
147,Gemini 2.5 Pro,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
151,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count,0.7000,0.9996,1.0000
152,Gemini 2.5 Pro,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
150,Gemini 2.5 Pro,Knowledge with Building Blocks,Gather Neighbors IDs,0.4000,0.9489,0.9996
145,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Min Distance Neighbors,1.0000,1.0000,1.0000
146,Gemini 2.5 Pro,Knowledge with Building Blocks,Collect Max ID,1.0000,1.0000,1.0000
143,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient,1.0000,1.0000,1.0000
144,Gemini 2.5 Pro,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.1000,0.4474,0.7632
148,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel,0.8000,1.0000,1.0000
149,Gemini 2.5 Pro,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
153,Gemini 2.5 Pro,Knowledge with Building Blocks,SCR Temperature Above 30,0.0500,0.2500,0.5000
191,Gemma 3.12B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
195,Gemma 3.12B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
196,Gemma 3.12B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
194,Gemma 3.12B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
189,Gemma 3.12B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
190,Gemma 3.12B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
187,Gemma 3.12B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
188,Gemma 3.12B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
192,Gemma 3.12B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
193,Gemma 3.12B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
197,Gemma 3.12B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
169,Gemma 3.12B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
173,Gemma 3.12B Instruct,Basic Knowledge,Neighbors Count,1.0000,1.0000,1.0000
174,Gemma 3.12B Instruct,Basic Knowledge,Neighbors Count Excluding Self,0.9500,1.0000,1.0000
172,Gemma 3.12B Instruct,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
167,Gemma 3.12B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
168,Gemma 3.12B Instruct,Basic Knowledge,Collect Max ID,0.8500,1.0000,1.0000
165,Gemma 3.12B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
166,Gemma 3.12B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
170,Gemma 3.12B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
171,Gemma 3.12B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
175,Gemma 3.12B Instruct,Basic Knowledge,SCR Temperature Above 30,0.4000,0.9489,0.9996
180,Gemma 3.12B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
184,Gemma 3.12B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
185,Gemma 3.12B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
183,Gemma 3.12B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
178,Gemma 3.12B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.3500,0.9170,0.9985
179,Gemma 3.12B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
176,Gemma 3.12B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
177,Gemma 3.12B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
181,Gemma 3.12B Instruct,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
182,Gemma 3.12B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
186,Gemma 3.12B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
224,Gemma 3.27B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
228,Gemma 3.27B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
229,Gemma 3.27B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
227,Gemma 3.27B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
222,Gemma 3.27B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
223,Gemma 3.27B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
220,Gemma 3.27B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
221,Gemma 3.27B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
225,Gemma 3.27B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
226,Gemma 3.27B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
230,Gemma 3.27B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
202,Gemma 3.27B Instruct,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
206,Gemma 3.27B Instruct,Basic Knowledge,Neighbors Count,0.9500,1.0000,1.0000
207,Gemma 3.27B Instruct,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
205,Gemma 3.27B Instruct,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
200,Gemma 3.27B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
201,Gemma 3.27B Instruct,Basic Knowledge,Collect Max ID,0.0000,0.0000,0.0000
198,Gemma 3.27B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
199,Gemma 3.27B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
203,Gemma 3.27B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
204,Gemma 3.27B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
208,Gemma 3.27B Instruct,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
213,Gemma 3.27B Instruct,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
217,Gemma 3.27B Instruct,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
218,Gemma 3.27B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
216,Gemma 3.27B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
211,Gemma 3.27B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.8000,1.0000,1.0000
212,Gemma 3.27B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
209,Gemma 3.27B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.2000,0.7183,0.9567
210,Gemma 3.27B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
214,Gemma 3.27B Instruct,Knowledge with Building Blocks,Create Channel,0.0500,0.2500,0.5000
215,Gemma 3.27B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
219,Gemma 3.27B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.1000,0.4474,0.7632
257,Gemma 3.4B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
261,Gemma 3.4B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
262,Gemma 3.4B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
260,Gemma 3.4B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
255,Gemma 3.4B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
256,Gemma 3.4B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
253,Gemma 3.4B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
254,Gemma 3.4B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
258,Gemma 3.4B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
259,Gemma 3.4B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
263,Gemma 3.4B Instruct,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
235,Gemma 3.4B Instruct,Basic Knowledge,Count Down,0.8500,1.0000,1.0000
239,Gemma 3.4B Instruct,Basic Knowledge,Neighbors Count,0.0000,0.0000,0.0000
240,Gemma 3.4B Instruct,Basic Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
238,Gemma 3.4B Instruct,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
233,Gemma 3.4B Instruct,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
234,Gemma 3.4B Instruct,Basic Knowledge,Collect Max ID,0.6500,0.9986,1.0000
231,Gemma 3.4B Instruct,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
232,Gemma 3.4B Instruct,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
236,Gemma 3.4B Instruct,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
237,Gemma 3.4B Instruct,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
241,Gemma 3.4B Instruct,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
246,Gemma 3.4B Instruct,Knowledge with Building Blocks,Count Down,0.9500,1.0000,1.0000
250,Gemma 3.4B Instruct,Knowledge with Building Blocks,Neighbors Count,0.0000,0.0000,0.0000
251,Gemma 3.4B Instruct,Knowledge with Building Blocks,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
249,Gemma 3.4B Instruct,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
244,Gemma 3.4B Instruct,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
245,Gemma 3.4B Instruct,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
242,Gemma 3.4B Instruct,Knowledge with Building Blocks,Calculate Gradient,0.0000,0.0000,0.0000
243,Gemma 3.4B Instruct,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
247,Gemma 3.4B Instruct,Knowledge with Building Blocks,Create Channel,0.0000,0.0000,0.0000
248,Gemma 3.4B Instruct,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
252,Gemma 3.4B Instruct,Knowledge with Building Blocks,SCR Temperature Above 30,0.0000,0.0000,0.0000
290,Llama 3.3 70B Instruct,No Knowledge,Count Down,0.0000,0.0000,0.0000
294,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
295,Llama 3.3 70B Instruct,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
293,Llama 3.3 70B Instruct,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
288,Llama 3.3 70B Instruct,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
289,Llama 3.3 70B Instruct,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
286,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
287,Llama 3.3 70B Instruct,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
291,Llama 3.3 70B Instruct,No Knowledge,Create Channel,0.0000,0.0000,0.0000
292,Llama 3.3 70B Instruct,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
